Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
70,"MS Vorontsova, G Besnard, F Forest…","Madagascar's grasses and grasslands: anthropogenic or natural?",2016,"… of the Royal …","royalsocietypublishing.org","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.2262","https://scholar.google.com/scholar?cites=3164024580585576763&as_sdt=2005&sciodt=2007&hl=en",621,"2021-09-15 12:16:57","","10.1098/rspb.2015.2262","","",,,,,70,14.00,18,4,5,"… The fossil record documents the Miocene expansion of grasslands, both from the presence of phytoliths in Turkey [3] and North America [4], and from the evolution of hypsodont grazer teeth in North America [2,5,6], although these studies may not be directly applicable to the …","https://royalsocietypublishing.org/doi/full/10.1098/rspb.2015.2262?rss=1","https://scholar.google.com/scholar?q=related:O1loopff6CsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
37,"RN Spengler","Dung burning in the archaeobotanical record of West Asia: where are we now?",2019,"Vegetation History and Archaeobotany","Springer","https://link.springer.com/article/10.1007/s00334-018-0669-8","https://scholar.google.com/scholar?cites=10883081577729454465&as_sdt=2005&sciodt=2007&hl=en",622,"2021-09-15 12:16:57","HTML","10.1007/s00334-018-0669-8","","",,,,,37,18.50,37,1,2,"… including peoples in high-elevation South America, the Great Plains of North America (from bison … of Europe, North Africa, much of South Africa, southwest Asia, other parts of South Asia (notably … from wild animals for fuel, notably from wild ungulates such as North American bison …","https://link.springer.com/article/10.1007/s00334-018-0669-8","https://scholar.google.com/scholar?q=related:gXEprgh5CJcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"TJ Kelly, IT Lawson, KH Roucoux, TR Baker…","Patterns and drivers of development in a west Amazonian peatland during the late Holocene",2020,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0277379119309588","https://scholar.google.com/scholar?cites=6175196513055984923&as_sdt=2005&sciodt=2007&hl=en",623,"2021-09-15 12:16:57","","","","",,,,,3,3.00,1,5,1,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/21295/Kelly_2020_QSR_Patternsanddrivers_AAM.pdf?sequence=1","https://scholar.google.com/scholar?q=related:G83u0oK0slUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
29,"AS Corrêa, CC Vinson, LS Braga…","Ancient origin and recent range expansion of the maize weevil Sitophilus zeamais, and its genealogical relationship to the rice weevil S. oryzae",2017,"Bulletin of …","cambridge.org","https://www.cambridge.org/core/journals/bulletin-of-entomological-research/article/ancient-origin-and-recent-range-expansion-of-the-maize-weevil-sitophilus-zeamais-and-its-genealogical-relationship-to-the-rice-weevil-s-oryzae/1D45DC04BBB29C55DCC65012160592B1","https://scholar.google.com/scholar?cites=10858215324700202403&as_sdt=2005&sciodt=2007&hl=en",624,"2021-09-15 12:16:57","","","","",,,,,29,7.25,7,4,4,"… (2014), except that we increased the elongation time to 2.0min. Amplicons were sequenced using the DNA sequencing services of Macrogen Inc., South Korea (www.macrogen.com). Assembly of sequence datasets Sequences were imported into the program Sequencer ver …","https://www.locus.ufv.br/bitstream/123456789/22839/1/artigo.pdf","https://scholar.google.com/scholar?q=related:o1V1-04hsJYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
22,"M Pessoa-Filho, AM Martins…","Molecular dating of phylogenetic divergence between Urochloa species based on complete chloroplast genomes",2017,"BMC …","bmcgenomics.biomedcentral.com","https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-017-3904-2","https://scholar.google.com/scholar?cites=10306151833155219036&as_sdt=2005&sciodt=2007&hl=en",625,"2021-09-15 12:16:57","HTML","10.1186/s12864-017-3904-2","","",,,,,22,5.50,7,3,4,"Forage species of Urochloa are planted in millions of hectares of tropical and subtropical pastures in South America. Most of the planted area is covered with four species (U. ruziziensis, U. brizantha, U. decumbens and U. humidicola). Breeding programs rely on interspecific hybridizations …","https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-017-3904-2","https://scholar.google.com/scholar?q=related:XC516HzOBo8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"A Damick","The first identification of Phoenix dactylifera (date palm) from Early Bronze Age Lebanon",2019,"Vegetation History and Archaeobotany","Springer","https://link.springer.com/article/10.1007/s00334-019-00723-8","https://scholar.google.com/scholar?cites=12660812402527989525&as_sdt=2005&sciodt=2007&hl=en",626,"2021-09-15 12:16:57","","10.1007/s00334-019-00723-8","","",,,,,1,0.50,1,1,2,"… Archaeological evidence starts with a Neolithic settlement immediately south of the tell, reported … of sediment, passed through a 0.5 mm sieve, were processed for phytolith extraction removing … and organic matter from the sediment samples before isolating the phytoliths by heavy …","https://www.academia.edu/download/58697929/Damick_2019_VHA.pdf","https://scholar.google.com/scholar?q=related:FW-K3Mw9tK8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"I Wilkinson, P Quinn, M Williams, J Taylor, I Whitbread","Ceramic micropalaeontology",2016,"","discovery.ucl.ac.uk","https://discovery.ucl.ac.uk/id/eprint/10083721/","https://scholar.google.com/scholar?cites=225387411536493485&as_sdt=2005&sciodt=2007&hl=en",627,"2021-09-15 12:16:57","","","","",,,,,5,1.00,1,5,5,"… a result of processing, storage, and consumption of foodstuffs, pollen, spores, and phytoliths can also … appear to be Chlamydotheca, a genus that lives in freshwaters of Central America and grows … Ware ceramics centered on the ancient city of Enkomi, on the south-eastern coast …","https://discovery.ucl.ac.uk/id/eprint/10083721/1/Quinn_Wilkinson%20et%20al%202015.pdf","https://scholar.google.com/scholar?q=related:rTt6Gai8IAMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
17,"MS Raigemborn, V Krapovickas, AF Zucol…","Paleosols and related soil-biota of the early Miocene Santa Cruz Formation (Austral-Magallanes Basin, Argentina)",2018,"Latin American …","sedici.unlp.edu.ar","http://sedici.unlp.edu.ar/handle/10915/97135","https://scholar.google.com/scholar?cites=3449369988946969563&as_sdt=2005&sciodt=2007&hl=en",628,"2021-09-15 12:16:57","","","","",,,,,17,5.67,4,4,3,"… Recently, sedimentological analysis of the Atlantic SCF south of Río Coyle, allowed Zapata (2018 … For phytolith analysis, 32 paleosol samples (each sample consisted of twenty grams of … Based on the phytoliths found, morphotypes were counted and established based on recent …","http://sedici.unlp.edu.ar/bitstream/handle/10915/97135/Paleosols_and_related_soil-biota_of_the_early_Miocene_Santa_Cruz_Formation__Austral-Magallanes_Basin__Argentina_.8af1c083-e720-499c-9905-5063266adc8b_A.pdf-PDFA.pdf?sequence=1","https://scholar.google.com/scholar?q=related:28MTurqf3i8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"BC Burial, B Burial, CP Basin, I Chernykh, V Childe","Bronze Age conventional perceptions of xix, 52–54 meaning in older works 5–12, 53–55 meaning in this volume 89 social complexity and 65–66",,"matrix","degruyter.com","https://www.degruyter.com/document/doi/10.9783/9781931707442-016/html","",629,"2021-09-15 12:16:57","","10.9783/9781931707442-016","","",,,,,0,0.00,0,5,,"… performance requirement 95, 98, 99, 102, 199 critical performance characteristic 95, 99, 196, 199 Peru see South America Pfaffenberger, Bryan 51, 52, 58, 93, 100, 101, 109, 113, 115 Phetchabun Province 138 ores in Petchabun Mountains 158, 161, 162 phytoliths dating and …","",""
1,"T Chen, B Wang, H Mai, H Jiang","Last meals inferred from the possible gut contents of a mummy: A case study from Astana Cemetery, Xinjiang, China",2020,"Archaeometry","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/arcm.12555","https://scholar.google.com/scholar?cites=7099890421257575615&as_sdt=2005&sciodt=2007&hl=en",630,"2021-09-15 12:16:57","","10.1111/arcm.12555","","",,,,,1,1.00,0,4,1,"… cemetery lies on the gravel belt of the southern piedmont of the Flaming Mountains (Huoyan Shan), approximately 40 km south-east of … The first group consisted of rondel phytoliths, papillae phytoliths and dendritic phytoliths, which indicates a phytolith combination of …","https://www.researchgate.net/profile/Chen-Tao-19/publication/339649799_Last_meals_inferred_from_the_possible_gut_contents_of_a_mummy_a_case_study_at_the_Astana_Cemeteries_Xinjiang_China/links/5eaa6a7745851592d6abc7d7/Last-meals-inferred-from-the-possible-gut-contents-of-a-mummy-a-case-study-at-the-Astana-Cemeteries-Xinjiang-China.pdf","https://scholar.google.com/scholar?q=related:v5xBp7jgh2IJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
10,"A García-Suárez, M Portillo…","Early animal management strategies during the Neolithic of the Konya Plain, Central Anatolia: integrating micromorphological and microfossil evidence",2020,"Environmental …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/14614103.2018.1497831","https://scholar.google.com/scholar?cites=9103090301792537933&as_sdt=2005&sciodt=2007&hl=en",631,"2021-09-15 12:16:57","","10.1080/14614103.2018.1497831","","",,,,,10,10.00,3,3,1,"… The microstratigraphy of the midden sequence in the south-eastern corner of … formed by re-deposited dung aggregates displaying abundant disaggregated phytoliths and, to … of highly burned herbivore dung aggregate at Çatalhöyük, displaying abundant phytolith inclusions, PPL …","http://centaur.reading.ac.uk/78060/1/Garcia-Suarez%20et%20al%20accepted.pdf","https://scholar.google.com/scholar?q=related:Tc2lNGasVH4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
16,"AJ Ciofalo, PT Sinelli, CL Hofman","Late precolonial culinary practices: Starch analysis on griddles from the northern Caribbean",2019,"Journal of Archaeological Method and …","Springer","https://link.springer.com/article/10.1007/s10816-019-09421-1?wt_mc=Internal.Event.1.SEM.ArticleAuthorAssignedToIssue&utm_source=ArticleAuthorAssignedToIssue&utm_medium=email&utm_content=AA_en_06082018&ArticleAuthorAssignedToIssue_20191124&error=cookies_not_supported&error=cookies_not_supported&code=8567d8b6-b4c6-45db-bd51-65668e9fe8f8&code=79752d65-73c2-4ef3-b976-406d6cc0c38b","https://scholar.google.com/scholar?cites=204512860491419336&as_sdt=2005&sciodt=2007&hl=en",632,"2021-09-15 12:16:57","HTML","10.1007/s10816-019-09421-1?wt_mc=Internal.Event.1.SEM.ArticleAuthorAssignedToIssue&utm_source=ArticleAuthorAssignedToIssue&utm_medium=email&utm_content=AA_en_06082018&ArticleAuthorAssignedToIssue_20191124&error=cookies_not_supported&error=cookies_not_supported&code=8567d8b6-b4c6-45db-bd51-65668e9fe8f8&code=79752d65-73c2-4ef3-b976-406d6cc0c38b","","",,,,,16,8.00,5,3,2,"Late precolonial (c. 800–1500 CE) culinary practices in the northern Caribbean have received limited investigations. Determining foodways has been in.","https://link.springer.com/article/10.1007/s10816-019-09421-1?wt_mc=Internal.Event.1.SEM.ArticleAuthorAssignedToIssue&utm_source=ArticleAuthorAssignedToIssue&utm_medium=email&utm_content=AA_en_06082018&ArticleAuthorAssignedToIssue_20191124&error=cookies_not_supported&error=cookies_not_supported&code=8567d8b6-b4c6-45db-bd51-65668e9fe8f8&code=79752d65-73c2-4ef3-b976-406d6cc0c38b","https://scholar.google.com/scholar?q=related:yA6X8VyT1gIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"АМ Захаренко, МА Наваз, ВВ Чайка…","Morphological characterization of biominerals from five multicellular marine algae species",2020,"Труды по прикладной …","agriscience.ru","https://www.agriscience.ru/pdf/2227-8834/2020/2/117-122.pdf","",633,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,4,1,"… 91.10.1494 Schie gl S., Stockhammer P., Scott C., Wadley L. A mineralog- ical and phytolith study of … South African Journal of Science, 2004;100(3-4):185- 194. Song Z., McGrouther K., Wang H. Occurrence, turnover and carbon sequestration potential of phytoliths in terres- trial …","https://www.agriscience.ru/pdf/2227-8834/2020/2/117-122.pdf","https://scholar.google.com/scholar?q=related:Ei5HfJouswQJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"C Iju, L Kuang-ti, T Cheng-hwa","Silicified bulliform cells of Poaceae: morphological characteristics that distinguish subfamilies",2020,"Botanical Studies (Online)","search.proquest.com","https://search.proquest.com/openview/c8357ccd4ef10a0366d2959a6eece532/1?pq-origsite=gscholar&cbl=2034793","",634,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,3,1,"… The formation of phytoliths is specific: some plants/plant parts produce no phytolith at all, while oth- ers in abundance … Phytolith extraction Phytoliths were prepared by the standard acid extrac- tion method (Pearsall 2000; Piperno 2006; Jenkins 2009) …","","https://scholar.google.com/scholar?q=related:jwZCSr0PW2sJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
30,"ML Simon","Reevaluating the evidence for Middle Woodland maize from the Holding site",2017,"American Antiquity","cambridge.org","https://www.cambridge.org/core/journals/american-antiquity/article/reevaluating-the-evidence-for-middle-woodland-maize-from-the-holding-site/4B6927141786E14A3A2520304E48A8F5","https://scholar.google.com/scholar?cites=1216913694504895522&as_sdt=2005&sciodt=2007&hl=en",635,"2021-09-15 12:16:57","","","","",,,,,30,7.50,30,1,4,"… Edwin Harness South Central Ohio Kernel Middle Woodland Two Sigma Ranges: Relative Area … of residues from Late Woodland ceramics to determine whether maize phytoliths are present … Mathew, and Clarence Surette 2010 Northernmost Pre-Contact Maize in North America …","https://www.researchgate.net/profile/Mary-Simon-2/publication/312143422_Reevaluating_the_evidence_for_middle_woodland_maize_from_the_holding_site/links/5bbe0c5d45851572315cb87c/Reevaluating-the-evidence-for-middle-woodland-maize-from-the-holding-site.pdf","https://scholar.google.com/scholar?q=related:IsRFw45Y4xAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"CH Brown","Glottochronology and the Chronology of Maize in the Americas",2016,"Histories of Maize in Mesoamerica: Multidisciplinary …","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781315427294-30/glottochronology-chronology-maize-americas-cecil-brown","https://scholar.google.com/scholar?cites=2487492129133187419&as_sdt=2005&sciodt=2007&hl=en",636,"2021-09-15 12:16:57","","","","",,,,,1,0.20,1,1,5,"… The major source of maize words in lan- guages of South America is Loukotka [27], supplemented by … Some words for maize in languages of Eastern North America are from Munson [30] … indexing two or more dimensions of maize such as is the case with American English corn …","","https://scholar.google.com/scholar?q=related:W1GQgulYhSIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"C Castillo, DQ Fuller","Bananas",2016,"… Handbook of the Archaeology of Diet","oxfordhandbooks.com","https://www.oxfordhandbooks.com/abstract/10.1093/oxfordhb/9780199694013.001.0001/oxfordhb-9780199694013-e-7","https://scholar.google.com/scholar?cites=14701631995759300963&as_sdt=2005&sciodt=2007&hl=en",637,"2021-09-15 12:16:57","","","","",,,,,1,0.20,1,2,5,"… Just two archaeobotanical studies of macro-remains and phytoliths, in New Guinea and Cameroon, have provided reliable identifications and interpretations to help our understanding of the origins and evolution of the banana …","","https://scholar.google.com/scholar?q=related:YxHAVWiwBswJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
